utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-07-28	e05118c6cce47f3cb8d139b4728367b6010416c6	slice			279		98759		279						Menu Space-finish defect older than this slice; 107-segment matrix guarded the fix.
2026-07-29	ff6efb9b321f78d9dd1f3a6fa149708467b59c64	slice			283		98759		283						Gains came from three ancestor commits, not this slice; menu-heading ceiling costs twelve screens.
2026-07-29	0b87fd287a759e699e340dca67cc3800b40f9aa1	window			286		98759		286						Four production defects reachable by accepted input, none moving a development session.
2026-07-29	525f43f8b4450705f831c98e049e0b8e272769cb	goal			286	7765	98759	610816			94	3640	29939	182022	Per-session holdout and development agree closely; zero replay errors, no session passes.
2026-07-29	bc6b5aaca117f65698667acb5a8512489c1683fb	slice			290		98989		290						Seven sessions improved, none regressed; newsym() infrared and blocksMove() defects recorded unfixed.
2026-07-29	e9cd289b6803c1d2686619af410ae686de531e19	slice			321		99496		321						Largest single-slice gain, 31 screens; all-human matrix cannot detect race-dependent regression.
2026-07-29	60bf3d04c84bce48ff7aadf7989556874ee0f3e5	slice			321		99496		321						Score unmoved by design; trap arm exercised but its TRUE result unreachable.
2026-07-29	b0de52e2d44db14fd322633e25d365c8b24e95cb	goal			321						94	3640	29951	182022	Holdout gained nothing; run commands are reached by only a fifth of sessions.
2026-07-29	f826ba5392d313da8951095111b8201f5be497fe	slice			398		99496		398						77-screen gain matched the pre-work keystroke forecast; review gate BLOCKED on commands.
2026-07-29	ae1a94b0294dba841a4b81e97c914c8327b6fa72	goal					99496				111	3640	29951	182022	Two-thirds of development rate carried; flat holdout PRNG is the predicted prompt signature.
2026-07-30	19b8ed124ad2a749ff28415cd875c9f8687c79c7	goal			433	7765	99552				117	3640	29959		Carry-over 37 to 51% by normalization; seed8000 first session to match completely.
2026-07-30	5879bed	slice			436		99541		437						Matched PRNG fell as a positional-comparison artifact; prefix correctness improved.
2026-07-30	cfbc2055ad2db10598193f9c75f9a69bbd5cd4e7	window													Score identical to 5879bed; three live defects reachable by ordinary input.
2026-07-30	cdb83a481180205a8f011ee67b066116a93aaad6	slice			442	7765	99625		443						Locked arm draws nothing; three switch arms rest on unit tests alone.
2026-07-30	b8323b12c1bb43468c60a899ccec4123dd659932	window													Score identical to cdb83a4; the port had refused a case it fully supports.
2026-07-30	4d54fa81d05cc763102b5a17dfc44125325ce46b	slice													No figures stated, identical to cdb83a4; the fresh matrix is the whole evidence.
2026-07-30	d0bee36028c22cea7435423e94b122c2d296fbf6	goal			442	7765	99625				138	3640	30048		First goal whose holdout gain beat development, sevenfold; one holdout session now passes.
2026-07-30	4d78313de6e5ae5735c531bba8982b089bd2ac00	slice			443	7765	99664		444						First admitted monster action that writes an object; planning clone emptied live square.
2026-07-30	c64d35015524984772317b67783e3cc59228cec3	slice			443	7765	99664		444						Intended arm dormant on D:1 and left unported; slice closed nine deferred findings.
2026-07-30	e18f5340d2ca1ce25399005ba179cd0d3b9ae5eb	goal			443	7765	99664				138	3640	30048	182022	Above-rate carry-over prediction failed; three passes each found a defect the previous fix introduced.
2026-07-30	005ea20e047e76958b57d78c39ed3136f3ebe1d1	slice			446	7765	99840		446						PRNG gain came from two silent gaps: mdig_tunnel() rnd(12) and maybe_spin_web() rn2(1000).
2026-07-30	06a5629b044794642e83fd6127cddc7f942680d0	slice			452	7765	99971		452						Precondition was a 170-line vision change; the first design was disproved by test.
2026-07-30	27761926cb6f41e6b236d9b27b9a7ab809c7d608	slice			459	7765	99980		459						Goal's sixteen screens roughly double the single-digit gain predicted at opening.
2026-07-30	2f0e55e99a8896d3fd85b3420a9476c98b0f1169	goal			459	7765	99980				138	3640	30048	182022	Second goal carrying nothing; eight silent divergences, two introduced by the fixes themselves.
2026-07-30	65d64c2d6b3a98387fe9df4c4905768173904eec	slice			467	7765	100825		467						Planning clone was not cloning level.traps; mtrapped number-versus-boolean split caught only by digests.
2026-07-30	628d9fe	goal			467	7765	100825				138	3640	30048	182022	Dart slice's prediction failed: census counted traps reached, not first blocking refusal.
2026-07-31	28b9df3	goal			484	7765	100892				138	3640	30048	182022	advance column predicted 82 screens for #ride; it delivered 17 and carried none.
2026-07-31	5b8061d	goal			487	7765	100910				139	3640	30048	182022	First holdout movement in five goals, one screen; eat was ranked by supports.
2026-07-31	6d7aedd4c83068380821985fb833c83131aba464	slice			487	7765	100910	610816							Row written late at bb4ef50; figures read from the commit, not measured here.
2026-08-01	bb4ef50774898600d8748f5d643b72b3392076ce	slice			487	7765	100910	610816	487	7765					First matrix accepting an unfinished segment; a prefix oracle misses later divergence.
2026-08-01	1cd7c3220fc1db23b360395a6daff9eaf8b596f2	slice			488	7765	106354	610816							First completed level transition; 47 of 143 mutants survive; boundary wrong twice.
2026-08-01	3d8858cb9315c6bc56259955a46356f322c00712	slice			488	7765	106408	610816							Corrected the about-half-of-D:2-levels claim; new map_object() colour defect; review gate fired.
2026-08-01	dd3c01f	slice			488	7765	106404	610816							Matched values fell four while correctness rose; rngMatched compares positionally, ratchet lowered.
2026-08-01	43445e9	slice			488	7765	106404	610816							Taken out of queued order; mimic incidence rechecked at 33% over 8,500 seeds.
2026-08-01	a61ffab	slice			488	7765	106404	610816							First slice in the goal to hit no defect; map_object() recolour never fired.
2026-08-01	c0afa09	slice			488	7765	106404	610816							Fourth consecutive shop slice moving nothing, as predicted; 2 of 2,341 descents stopped.
2026-08-01	f554d25	slice			496	7765	106505	610816							STRAT_ARRIVE guard stopped 97 census descents and now stops none; none fails closed.
2026-08-01	20dd659	goal			496	7765	106505	610816			139	3640	30048	182022	Largest goal so far carried nothing; 3,515 supports screens yielded nine.
2026-08-01	9a7a1807600febcc0d0b150231c0d77440fcc4e5	slice			520	7765	107227	610816							+24 screens inside the predicted 11-to-58 band; charisma claim falsified, apport floors at 3.
2026-08-01	dfa8a619d0716f9a0d57a4988b17b6376a63aa5b	slice			520	7765	107227	610816							No js/ line changed; forecast stop confirmed; the goal's development headroom is zero.
2026-08-01	0b9717d3908f04719a7e35f8c5c1f576f4f8d83b	goal			520	7765	107227	610816			139	3640	30048	182022	Fifth consecutive holdout zero; fresh-population census predicted no better than supports.
2026-08-02T09:39:20.911Z	984da156c122a843b9bafe9fc66d20fe81a3a113	slice	1	33	582	7765	107361	610816	589	7765					#levelchange below any innate ability: +62 screens against a predicted ceiling of 67, across the five sessions the goal forecast.
2026-08-02T10:30:04.145Z	8fe86c5	slice	1	33	648	7765	107437	610816	655	7765					adjabil() gain arm above level 1: +66 screens, the full ceiling the slice selection forecast.
2026-08-02T11:25:33.161Z	82cc676	slice	1	33	648	7765	107437	610816	655	7765					Tourist experience on level arrival: 0 recorded steps by design, no development session stops on the boundary.
2026-08-02T12:37:58.763Z	4c0399f	goal	1	33	648	7765	107437	610816	655	7765	162	3640	30089	182022	experience-level-gain closes. The reserved holdout moved to 162 screens from the 139 it held across the two preceding goal closes, and to 30,089 random-number values from 30,048; still 1 of 11 sessions and 0 replay errors. At 23 screens it is the largest single-close holdout gain in the log, ahead of the 21 at d0bee360.
2026-08-02T14:07:41.385Z	7d397d7	slice	1	33	674	7765	108336	610816	681	7765					Furniture admitted as a hero and monster destination: +26 screens, the figure the paired measurement predicted before the slice was queued.
2026-08-02T15:03:24.552Z	d7ee80e	slice	1	33	676	7765	108261	610816	684	7765					Pet swap onto furniture: +2 screens, the measured ceiling. The random-number fall is positional in seed0030, whose first divergence and screen count are unchanged.
2026-08-02T16:20:53.326Z	b669b88	goal	1	33	676	7765	108261	610816	684	7765	162	3640	30089	182022	furniture-square-entry closes having delivered 28 development screens and carried none: the holdout holds at 162 of 3,640 and 30,089 of 182,022, identical to the previous close. The goal was chosen partly because the hero could not stand on a fountain at any seed, the property that moved the holdout last time; that property did not repeat.
2026-08-02T17:22:27.333Z	4084f4b	slice	1	33	676	7765	108261	610816	684	7765					Status-line repaint gated where moveloop_core() gates it. Score identical, as a sweep entry should be: no development session captures a frame that reaches it.
2026-08-02T18:03:18.194Z	441a378	slice	1	33	676	7765	108261	610816	684	7765					Three sweep entries closed together; score unchanged, as grouping them predicted. Two of the three records carried a factual claim a probe overturned.
2026-08-02T18:38:55.857Z	272c0c3	slice	1	33	676	7765	108261	610816	684	7765					go.occupation repointed to its one writer; score unchanged because no development session eats through a monster crossing the boundary. Two of 60 fresh seeds reach the newly live stop.
2026-08-02T21:18:03.798Z	9ea5ff9	slice	1	33	676	7765	108261	610816	684	7765					Status geometry re-derived on a turn-counter refresh. Score unchanged: the orchestrator's claim that two scored sessions set showvers was wrong, the string appearing only inside a recorded options-menu screen.
2026-08-02T22:08:31.618Z	94d5251	goal	1	33	676	7765	108261	610816	684	7765	162	3640	30089	182022	commands-deferral-sweep closes. Development and holdout both unchanged, which a sweep forecasts: every entry named behavior no session reaches. commands fell from ten open non-scope entries to eight.
2026-08-02T23:38:55.007Z	a1a0e75	slice	1	33	721	7765	108261	610816	729	7765					Wish prompt opened on both dispatch routes: +45 screens, the forecast ceiling exactly. Random-number count unchanged, as the boundary predicted.
2026-08-03T02:13:21.444Z	cd00dc4	slice	1	33	726	7765	108266	610816	734	7765					readobjnam() and its chain: +5 screens in seed0108 alone, the forecast exactly. seed0360 unchanged, as predicted, because all three of its wishes carry qualifiers.
2026-08-03T05:34:01.542Z	517f5fb	slice	1	33	782	7765	108285	610816	790	7765					The wish qualifier tail: +56 screens and +19 random-number calls in seed0360, the forecast exactly. Counts stay refused, so the goal's bounding property is not yet fully reached.
2026-08-03T07:16:57.161Z	94d3b10	goal	1	33	782	7765	108285	610816	790	7765	188	3640	30095	182022	Closes wizard-mode-wish at 106 delivered screens against a forecast of 106. The authorized holdout evaluation ran at this commit and moved 162 to 188 screens and 30089 to 30095 random-number calls, 1 of 11 sessions, 0 replay errors: +26 holdout screens against +106 development screens over a third as many sessions, so the wish generalizes rather than fitting the development set.
2026-08-03T08:14:47.599Z	7bf8ee7	slice	1	33	790	7765	108285	610816	798	7765					The level-teleport prompt: +8 screens and +8 cursors, two in each of the four sessions that stop on wizlevelport, which is the slice's stated ceiling exactly. No random-number call, because the prompt draws none; the 171 screens behind the Enter belong to the arrival slice.
2026-08-04T15:47:29.069Z	4e12459a14d0b4ef2b898476a3080a7d463618c4	goal	1	33	965	7765	115661	610816	974	7765	196	3640	32633	182022	Closes wizard-level-teleport with 175 delivered development screens against a forecast of 180. The authorized aggregate holdout evaluation moved 188 to 196 screens and 30095 to 32633 PRNG calls, 1 of 11 sessions with 0 replay errors: +8 holdout screens and +2538 holdout calls against +175 development screens and +7376 development calls, so the source-shaped work generalizes while the screen forecast was high by 5.
2026-08-04T15:48:52.813Z	4e12459a14d0b4ef2b898476a3080a7d463618c4	goal	1	33	965	7765	115661	610816	974	7765	196	3640	32633	182022	Supersedes the preceding goal row's note: GOALS.json captured the goal-open standing at 782 screens, before the prompt child, so wizard-level-teleport delivered 183 development screens against a forecast of 180, exceeding it by 3. The authorized aggregate holdout evaluation moved 188 to 196 screens and 30095 to 32633 PRNG calls, 1 of 11 sessions with 0 replay errors: +8 holdout screens and +2538 holdout calls, so the source-shaped work generalizes.
2026-08-04T17:44:23.901Z	149231182a15c0e0e995ba186ba005fb07c51e11	goal	1	33	1001	7765	116197	610816	1010	7765	196	3640	32633	182022	Delivered 36 development screens and 536 PRNG calls against the 42-step forecast; the aggregate holdout remained at 196 screens and 32633 PRNG calls, while exact-range source review found no fixture-specific behavior.
2026-08-04T19:21:03.875Z	d1d3169b17bb99b30a049ba5917ee9f93b916d79	slice	1	33	1001	7765	116103	610816	1009	7765					No development screen gain: seed0004 has autopickup enabled, falsifying the queued forecast; seed0030 advances to the later dosounds has_shop refusal, so -94 RNG and -1 cursor are post-divergence positional losses while the fresh pile-window matrix is exact.
2026-08-05T04:05:57.095Z	8cf03fc11dcb43810468d73666676982740ccd34	slice	1	33	1001	7765	116103	610816	1009	7765					Development score unchanged; six fresh count segments matched 21,419 RNG calls and 209 screens/cursors, including natural count five and command-built count ten.
2026-08-05T05:28:40.077Z	15f734f807b1e31b8c01720c36c0aff65169412a	slice	1	33	1001	7765	116103	610816	1009	7765					Development score unchanged; fresh staircase-menu and doorway-count segments matched 4,738 RNG calls and 129 screens/cursors.
2026-08-05T07:29:28.000Z	0de90b0ee43957e13069d1dc8aed6f2e941206e6	slice	1	33	1002	7765	116103	610816	1010	7765					Fresh no-pick menu/count matrix matched 11,025 RNG calls and 17 screens/cursors; development gained one screen/cursor.
2026-08-05T08:32:49.000Z	2094fb8aeb7533bdb0af8d4145535db9b4a59cbc	slice	1	33	1002	7765	116103	610816	1010	7765					Development unchanged; fresh startup mention_decor matrix matched 5,177 RNG calls and 6 screens/cursors across quiet and calendar-message ordering.
2026-08-05T09:10:26.000Z	b9ca3597bfceb7b23dd26db6829cbd0b4bde5862	slice	1	33	1002	7765	116103	610816	1010	7765					Development unchanged; fresh inert mention_decor pile route matched 2,135 RNG calls and 9 screens/cursors from startup terrain memory through window dismissal.
2026-08-05T09:47:44.000Z	996fff10bf3b59d9bf675ef192ff8e4e283b6b7a	slice	1	33	1002	7765	116103	610816	1010	7765					Development unchanged; enabled and disabled overlay multibyte pile routes matched 3,684 RNG calls and 18 screens/cursors exactly.
2026-08-05T10:29:55.000Z	deb84c6a996de25b36fda262aae79bda631e1333	slice	1	33	1002	7765	116103	610816	1010	7765					Development unchanged; heavy-wish admission moved before durable mutation while eight existing floor-drop segments remained exact at 26,157 RNG calls and 338 screens/cursors.
2026-08-05T12:48:40.544Z	4c22caa12f367449664e6279146ae3c3786a4098	slice	1	33	1002	7765	116103	610816	1010	7765					Development unchanged; natural generated-shop pricing matched 5,520 PRNG calls and 7 screens/cursors, with two-member price display and atomic refusal pinned directly.
2026-08-06T10:16:43.051Z	aa9f3c85b1100bdb84517bf993ecceaf403c4eeb	goal	1	33	1002	7765	116103	610816	1010	7765	195	3640	32614	182022	Closes object-pile-window at +1 development screen against the 61-screen forecast: scan-debt credited an autopickup-enabled session incompatible with this !autopickup goal. The aggregate holdout moved -1 screen and -19 PRNG calls; exact source review found no fixture-specific behavior.
2026-08-06T20:36:49.844Z	1ed5683	goal	2	33	1027	7765	116207	610816	1036	7765	195	3640	32614	182022	apply-tool-command: +25 development screens, holdout unchanged from aa9f3c85 to the value
2026-08-07T00:57:58.565Z	8c80cca	goal	2	33	1027	7765	116207	610816	1036	7765	195	3640	32614	182022	monsters-deferral-sweep: forecast 0, delivered 0; holdout unchanged, which is the regression check passing
2026-08-07T11:07:38.550Z	c4cb6d8	goal	2	33	1056	7765	116602	610816	1066	7765	195	3640	32614	182022	options: forecast 30, delivered 29; holdout unchanged for the seventh goal running
2026-08-07T15:12:31.782Z	508da8c	goal	2	33	1081	7765	116787	610816	1091	7765	195	3640	32614	182022	twoweapon-command: forecast 25, delivered 25; holdout unchanged for the eighth goal running
2026-08-07T17:22:00.000Z	914ad42	goal	3	33	1102	7765	116818	610816	1112	7765	195	3640	32614	182022	chat-command: forecast 21, delivered 21; holdout unchanged for the ninth goal running
2026-08-07T18:44:04.000Z	8d94b51	goal	3	33	1102	7765	116818	610816	1112	7765	195	3640	32614	182022	commands-deferral-sweep-2: forecast 0, delivered 0; both score sets unchanged across a two-port merge, which is the regression check passing
2026-08-07T23:14:52.000Z	d1353b6	window	3	33	1102	7765	116830	610816	1112	7765					correctness pass eed732b3..5168910: 15 of 20 confirmed, all applied; +3 calls, all seed0107, from an over-broad two-weapon refusal
2026-08-08T06:11:32.000Z	58ba7a2	window	3	33	1102	7765	116833	610816	1112	7765					correctness pass 5168910..dc31f03: 8 of 17 confirmed, all applied; no production defect, six tests pinning nothing; score unchanged
2026-08-08T10:11:57.000Z	a789d52	window	3	33	1117	7765	117289	610816	1127	7765					correctness pass dc31f03..11193ab: 11 of 16 confirmed, all applied; xkilled's pit arm was wider than C; score unchanged
2026-08-08T11:00:04.000Z	aa86920	goal	3	33	1127	7765	117323	610816	1137	7765	195	3640	32614	182022	hero-combat: forecast 49, delivered 25; seed0006's 24 missing steps sit behind the options menu, the block the selector flagged as least certain
2026-08-08T12:08:37.000Z	dd408c2	goal	3	33	1162	7765	117324	610816	1172	7765	195	3640	32614	182022	enhance-command: forecast 34 discounted from a raw 35, delivered 35; holdout unchanged for the twelfth goal
2026-08-08T16:14:59.000Z	697803f	window	3	33	1170	7765	117563	610816	1180	7765					correctness pass 11193ab..533ac18: 13 of 15 confirmed, all applied; map_trap had no oracle in either instrument; score unchanged
2026-08-08T17:30:13.000Z	c2f0b93	goal	4	33	1186	7765	117642	610816	1196	7765	195	3640	32614	182022	trap-activation: forecast 24, delivered 24; seed0015 completes, the fourth matching session; holdout unchanged for the thirteenth goal
2026-08-08T20:54:24.000Z	a7a6f3a	window	4	33	1203	7765	117774	610816	1213	7765					correctness pass 533ac18..54b3400: 12 of 17 confirmed, all applied; both refusal directions found; score unchanged
2026-08-08T20:55:36.000Z	db8b58c	goal	4	33	1203	7765	117774	610816	1213	7765	195	3640	32614	182022	armor-takeoff: forecast 18, delivered 17; holdout unchanged for the fourteenth goal
2026-08-08T22:45:57.000Z	3a78bc1	goal	4	33	1203	7765	117774	610816	1213	7765	195	3640	32614	182022	objects-deferral-sweep: forecast 0, delivered 0; three of ten records were wrong, two already fixed and never closed
2026-08-09T01:14:53.000Z	afd1984	goal	4	33	1228	7765	117887	610816	1239	7765	207	3640	32682	182022	drop-command: forecast 25, delivered 25; HOLDOUT MOVED 195 to 207 screens after fifteen goals, most likely the dosounds bare-Error fix rather than drop
2026-08-09T04:56:08.000Z	74c622c	holdout									195	3640	32614	182022	authorized attribution run: at the commit after the dosounds fix and before drop the holdout is unmoved, so d496c13's +12 came from dodrop(), not from the bare-Error fix as that row's note claimed
2026-08-09T08:44:51.000Z	8849ff8	window	4	33	1228	7765	117887	610816	1239	7765					correctness pass 54b3400..eeb0f46: 9 of 16 confirmed, all applied; the merge admission guarded the wrong object; score unchanged
2026-08-09T08:45:35.000Z	8a10827	goal	4	33	1228	7765	117887	610816	1239	7765	207	3640	32682	182022	reachable-refusal-escapes: user-directed, forecast 0, delivered 0; one of five reachable and wrong, one an env assertion, three unreachable
2026-08-10T02:11:58.337Z	8c64c2f	slice	4	33	1252	7765	117922	610816	1263	7765					pickup-command slice 1: dopickup() and pickup_checks()'s !OBJ_AT terrain switch; +24 screens, +35 RNG over 1228/117887
2026-08-10T03:21:58.158Z	ece768c	slice	4	33	1254	7765	117940	610816	1265	7765					pickup-command slice 2: query_objlist()'s n==1 shortcut and pickup_object(); +2 screens, +18 RNG; goal's last slice
2026-08-10T04:30:51.921Z	3e8f4d9	window	4	33	1254	7765	117940	610816	1265	7765					correctness pass eeb0f46..3e8f4d9: 21 raw, 16 deduped, 13 confirmed, all applied, 3 rejected; the burden gate went NaN on an unparsed pickup_burden and dropped its refusal; score unchanged
2026-08-10T04:32:24.774Z	3771b92	goal	4	33	1254	7765	117940	610816	1265	7765	223	3640	33359	182022	pickup-command close; HOLDOUT MOVED 207 to 223 screens and 32682 to 33359 calls, carrying over from +26 development screens
2026-08-10T06:08:40.425Z	a36e9cf	slice	5	33	1294	7765	118144	610816	1305	7765					force-fight-command slice 1: do_fight(), rhack()'s prefix loop, domove_fight_empty()'s solid arm; +40 screens, +204 RNG; seed0013-rogue-friday13-combat now matches 59/59
2026-08-10T06:40:03.743Z	f75b51e	slice	5	33	1294	7765	118144	610816	1305	7765					force-fight-command slice 2: thin-air arm and C's unmap_object() ordering; zero screen movement as forecast, evidence is the 12-segment fresh matrix
2026-08-10T07:48:55.664Z	c975ad3	window	5	33	1294	7765	118144	610816	1305	7765					correctness pass 3e8f4d9..c975ad3: 15 raw, 14 deduped, 11 confirmed, 10 applied, 1 deferred, 3 rejected; the range's own reorder had put a refusal after it rewrote map memory; score unchanged
2026-08-10T08:11:04.418Z	a08817c	goal	5	33	1294	7765	118144	610816	1305	7765	223	3640	33359	182022	force-fight-command close; HOLDOUT UNMOVED at 223 screens and 33359 calls despite +40 development screens: F is rare in play though common in the development census
2026-08-10T08:48:27.124Z	9962e47	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: attack_checks()'s force-fight arm; score unmoved as forecast; commands deferrals 11 to 10
2026-08-10T09:17:04.560Z	352e514	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: move_out_of_bounds() hands a force-fight to the off-edge arm; score unmoved as forecast; commands deferrals stay at 10, one closed and one opened
2026-08-10T09:48:13.700Z	8bd2f6b	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: dig.c dig_typ() ported into js/dig.js and the force-fight guard narrowed to its answer; score unmoved as forecast; commands deferrals still 10 after three closed and two opened
2026-08-10T10:44:07.676Z	0737e10	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: stop_occupation() converged onto one owner and both callers wired; score unmoved as forecast; commands falls below the ten-entry sweep threshold
2026-08-10T11:06:54.870Z	57b2dfe	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: the parsed retry that restores the fight prefix is pinned; test-only, score identical; goal's last slice
2026-08-10T12:04:16.360Z	6b87d14	window	5	33	1294	7765	118144	610816	1305	7765					correctness pass c975ad3..6b87d14: 13 raw, 13 deduped, 9 confirmed, 8 applied, 1 deferred, 4 rejected; no production defect; the range mutation run produced no mutants at all and the gaps were found by reading
2026-08-10T12:04:40.675Z	15f7f2b	goal	5	33	1294	7765	118144	610816	1305	7765	223	3640	33359	182022	commands-deferral-sweep-3 close; forecast 0, delivered 0; holdout held at 223 screens and 33359 calls, which is what a sweep should do
2026-08-10T13:13:09.880Z	712de12	slice	5	33	1294	7765	118144	610816	1305	7765					sweep slice: three monsters entries closed; score identical call for call; duplicate symbols 282 to 281; monsters non-scope count falls below the sweep threshold
2026-08-10T13:57:41.883Z	f748034	window	5	33	1294	7765	118144	610816	1305	7765					correctness pass 6b87d14..f748034: 18 raw, 12 deduped, 9 confirmed, all applied, 3 rejected; seven of nine were wrong C citations, one of which rotted inside its own diff
2026-08-10T13:58:09.304Z	f748034	goal	5	33	1294	7765	118144	610816	1305	7765	223	3640	33359	182022	monsters-deferral-sweep-2 close; forecast 0, delivered 0; holdout held at 223 screens and 33359 calls, the fifth sweep to hold it
2026-08-10T13:58:31.463Z	efdd5f1	goal	5	33	1294	7765	118144	610816	1305	7765	223	3640	33359	182022	monsters-deferral-sweep-2 close, restated at the repository head; the row above named f748034, the last code commit, and close-goal reads the head. Figures identical because the intervening commit is evidence-only
2026-08-10T16:00:36.081Z	0ece1a4	slice	5	33	1363	7765	118168	610816	1374	7765					wish-name-resolution slice 1: readobjnam_postparse3()'s tail, artifact_name(), oname() and the typfnd name block; +69 screens, exactly the forecast; seed0361 goes 68 to 137 of 366
2026-08-10T17:11:42.457Z	6327eab	window	5	33	1363	7765	118168	610816	1374	7765					correctness pass f748034..6327eab: 23 raw, 22 deduped, 19 confirmed, 10 applied, 9 deferred, 3 rejected; a refusal fired after writing hero extrinsics, the third late refusal in five passes
2026-08-10T17:12:17.658Z	b81fd96	goal	5	33	1363	7765	118168	610816	1374	7765	223	3640	33359	182022	wish-name-resolution close; forecast 69, delivered 69 exactly; HOLDOUT UNMOVED at 223 screens for the second boundary port running, so two census-ranked ports in a row have carried over nothing
2026-08-10T18:54:41.678Z	dd804ea	slice	5	33	1373	7765	118557	610816	1384	7765					movement-while-riding slice 1: exercise_steed() and domove_core()'s three steed sites, plus mhitu.c mattacku()'s preamble; +10 screens against a forecast of 31, all on seed0104
2026-08-10T20:16:23.399Z	5366349	window	5	33	1373	7765	118557	610816	1384	7765					correctness pass 6327eab..5366349: 19 raw, 17 deduped, 9 confirmed, 8 applied, 1 deferred, 8 rejected; no behavioral defect, but a deleted refusal left a live guard documented as redundant
2026-08-10T20:16:41.383Z	0b230e0	goal	5	33	1373	7765	118557	610816	1384	7765	223	3640	33359	182022	movement-while-riding close; forecast 31, delivered 10; holdout held at 223 screens, which the settled policy treats as the regression test passing
