utc	event	phase	goal	detail
2026-08-04T06:10:54.858Z	end	select	wizard-level-teleport	Fresh selector chose ordinary-forest-centaur-initialization: an already-admitted low-band species whose armed branch incorrectly inherits the plains/mountain crossbow loadout; development ceiling 0 because inventory is offscreen.
2026-08-04T06:10:55.270Z	start	implement	wizard-level-teleport	Fresh worker ports PM_FOREST_CENTAUR bow/arrow initialization in source RNG order and saves armed/no-weapon high-level D:5 cases plus a plains-centaur outside case.
2026-08-04T06:25:38.053Z	end	implement	wizard-level-teleport	Closed ordinary-forest-centaur-initialization at ad8c4bc: strict 19-segment matrix matched 103,028 RNG calls and 261 screens/cursors; 4/4 committed mutants killed; development score unchanged.
2026-08-04T06:25:38.454Z	start	select	wizard-level-teleport	Fresh selector chooses the next child; generated-shop rollback and remaining ordinary reservoir families stay open.
2026-08-04T06:32:16.051Z	end	select	wizard-level-teleport	Fresh selector chose ordinary-ogre-leader-weapon-initialization: an already-admitted direct mklev consumer whose S_OGRE weapon gate incorrectly uses rn2(12) instead of the leader's rn2(6); development ceiling 0 because inventory is offscreen.
2026-08-04T06:32:16.454Z	start	implement	wizard-level-teleport	Fresh worker ports the PM_OGRE_LEADER rn2(6) battle-axe/club branch, with natural high-level D:5 outcomes, ordinary-ogre control, strict differential, checkpoint and mutation.
2026-08-04T06:48:49.422Z	end	implement	wizard-level-teleport	Closed ordinary-ogre-leader-weapon-initialization at f6a132b: strict 21-segment matrix matched 119,042 RNG calls and 363 screens/cursors; 6/6 committed mutants killed; development score unchanged.
2026-08-04T06:48:49.804Z	start	select	wizard-level-teleport	Fresh selector chooses the next child; generated-shop rollback and remaining ordinary reservoir families stay open.
2026-08-04T06:59:28.406Z	end	select	wizard-level-teleport	Fresh selector chose ordinary-troll-weapon-initialization: already-admitted PM_TROLL directly reaches an unported S_TROLL no-weapon/four-polearm arm; development ceiling 0 because inventory is offscreen.
2026-08-04T06:59:28.831Z	start	implement	wizard-level-teleport	Fresh worker ports the S_TROLL rn2(2)/rn2(4) weapon branch, saves natural high-level D:5 outcomes, keeps rock trolls unadmitted, and validates strict parity/checkpoint/mutation.
2026-08-04T07:21:18.277Z	end	implement	wizard-level-teleport	Closed ordinary-troll-weapon-initialization at a8401fa: strict 26-segment matrix matched 156,255 RNG calls and 618 screens/cursors; 12/12 committed mutants killed; development score unchanged.
2026-08-04T07:21:18.674Z	start	select	wizard-level-teleport	Fresh selector chooses the next child; generated-shop rollback and remaining ordinary reservoir families stay open.
2026-08-04T07:31:07.527Z	end	select	wizard-level-teleport	Fresh selector chose ordinary-barrow-wight-weapon-initialization: admitted PM_BARROW_WIGHT directly reaches an unported S_WRAITH knife/long-sword arm; development ceiling 0 because inventory is offscreen.
2026-08-04T07:31:07.995Z	start	implement	wizard-level-teleport	Fresh worker ports S_WRAITH knife then long-sword creation, saves a natural high-level D:5 case, keeps Nazgul unadmitted, and validates strict parity/checkpoint/mutation.
2026-08-04T07:47:20.864Z	end	implement	wizard-level-teleport	Closed ordinary-barrow-wight-weapon-initialization at c19097a: strict 27-segment matrix matched 161,799 RNG calls and 669 screens/cursors; committed mutation census 0 sites/0 mutants; development score unchanged.
2026-08-04T07:47:21.270Z	start	select	wizard-level-teleport	Fresh selector chooses the next child; generated-shop rollback and remaining ordinary reservoir families stay open.
2026-08-04T07:55:49.094Z	end	select	wizard-level-teleport	Fresh selector chose ordinary-mklev-sleeper-initialization: admitted PM_WUMPUS and PM_AMOROUS_DEMON directly reach the mklev-only ordinary-demon/Wumpus/long-worm/giant-eel sleeper predicate; development ceiling 0 because sleeping state is offscreen.
2026-08-04T07:55:49.489Z	start	implement	wizard-level-teleport	Fresh worker ports the complete source predicate, preserves its one-draw/Amulet behavior, saves natural Wumpus and amorous-demon high-level D:5 cases, and validates strict parity/checkpoint/mutation.
